document_id,date,title,pdf_url,description,description_source
C09000061,5/8/1995,Interview with Andrei Kosyrev,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000061/C09000061.pdf,"State Department FOIA record C09000061, dated 5/8/1995, released in the June 2022 FOIA Library release, is titled ""Interview with Andrei Kosyrev"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000038,5/12/1995,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"State Department FOIA record C09000038, dated 5/12/1995, released in the July 2022 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the July 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000047,5/23/1995,Summers trip to Moscow and Russian Finance w/Attached Cover Sheet,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000047/C09000047.pdf,"State Department FOIA record C09000047, dated 5/23/1995, released in the June 2024 FOIA Library release, is titled ""Summers trip to Moscow and Russian Finance w/Attached Cover Sheet"". The released text begins: ""Addressees outside the Department of State should handle the document in accordance with the above instructions. When this document is no longer needed, the recipient is responsible for seeing that it is is destroyed and for mailing a record of destruction to Mr.""",pdf
C09000042,5/25/1995,"May 25, 1995 Letter From Strobe Talbott To Charles",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000042/C09000042.pdf,"State Department FOIA record C09000042, dated 5/25/1995, released in the July 2022 FOIA Library release, is titled ""May 25, 1995 Letter From Strobe Talbott To Charles"". The released text begins: ""It is is useful useful and welcome. welcome. You understand You unders what's happening what's in Hungary happening in Hungary better better than than just just about about anyone on anyone on earth, earth, so so II appreciate appreciate your your insights and advice.""",pdf
C09000037,5/29/1995,Handwritten Note W/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000037/C09000037.pdf,"State Department FOIA record C09000037, dated 5/29/1995, released in the July 2022 FOIA Library release, is titled ""Handwritten Note W/Attachment(s)"". Issued under FOIA case F-2017-13804 as part of the July 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000039,5/29/1995,Handwritten Note W/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"State Department FOIA record C09000039, dated 5/29/1995, released in the July 2022 FOIA Library release, is titled ""Handwritten Note W/Attachment(s)"". The released text begins: ""Strobe Talbott Deputy Secretary of 5tate State U.S. Via FAX#202-647-8047 FAX:#202•647-6047 Strobe: Dear Str.obe: lI don't do much (or, in fact. fact, anything) in the way of lobbying for Austria.""",pdf
C09000027,5/30/1995,Daily Activity Report,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000027/C09000027.pdf,"State Department FOIA record C09000027, dated 5/30/1995, released in the June 2022 FOIA Library release, is titled ""Daily Activity Report"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000028,5/31/1995,Daily Activity Report,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000028/C09000028.pdf,"State Department FOIA record C09000028, dated 5/31/1995, released in the June 2022 FOIA Library release, is titled ""Daily Activity Report"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000098,6/7/1995,OFFICIAL - INFORMAL,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000098/C09000098.pdf,"State Department FOIA record C09000098, dated 6/7/1995, released in the Apr 2023 FOIA Library release, is titled ""OFFICIAL - INFORMAL"". The released text begins: ""LEON AND LEON BILL- PLS AND BILL- PLS PASS PASS THE THE FOLLOWING FOLLOWING MESSAGE MESSAGE TO TO MAMEDOV FROM ME MAMEDOV FROM ME WHEN WHEN YOU SEE HIM YOU SEE HIM TOMORROW TOMORROW -- THURSDA Y, THURSDAY. HOPE YOUR YOUR MEETING MEETING GOES GOES WELL -- WE'LL WELL -- LOOK WE'LL LOOK FORWARD TO FORWARD TO HEARING FROM YOU.""",pdf
C09000029,6/8/1995,Daily Activity Report,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000029/C09000029.pdf,"State Department FOIA record C09000029, dated 6/8/1995, released in the June 2022 FOIA Library release, is titled ""Daily Activity Report"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000087,6/13/1995,"June 13, 1995 Letter From Yuriy To Strobe w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000087/C09000087.pdf,"State Department FOIA record C09000087, dated 6/13/1995, released in the Apr 2023 FOIA Library release, is titled ""June 13, 1995 Letter From Yuriy To Strobe w/Attachment(s)"". The released text begins: ""BcTpe4a 6yAeT BcTpeua 6Y'A8T 04eHb O\leHb aamHoR, nocKO~bKY 3aAacT B8JICHOA, nocmoAbgy 3MaCT TOHa.nhHOCTb He TO~bKO TOHaMbHOCTII He nonHTHKe, HO~ TOAbH0 nommme, H36HpaTe~bHOA Ka.MnaHHH. Ha OCHOBe MOCKOBCKHX ~oroaopeHHOCTe~ OCHOB8 MOCHOEICKVX AorosopeHHocTett M~mu 'A06H~HCb Aci6mxmcb onpeAeJJeHHoro npo.D,BHJ1teHt,1R, HO onpeAlmeHHoro npoArimateHmn, HO sToT BTOT ycnex ewe ellle He npoqeH npouem - ero HBJJ.0 3aKpenHTb.""",pdf
C09000030,6/16/1995,"June 16, 1995 Letter from Strobe Talbott to Chris",https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000030/C09000030.pdf,"State Department FOIA record C09000030, dated 6/16/1995, released in the June 2022 FOIA Library release, is titled ""June 16, 1995 Letter from Strobe Talbott to Chris"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000040,6/16/1995,"June 16, 1995 Letter From Strobe Talbott To Jim W/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000040/C09000040.pdf,"State Department FOIA record C09000040, dated 6/16/1995, released in the July 2022 FOIA Library release, is titled ""June 16, 1995 Letter From Strobe Talbott To Jim W/Attachment(s)"". The released text begins: ""STROBE TALBOTT 0 4 WASHINGTON, DC ti WASHINGTON, 1996 J une 16, June 16, 1995 1995 .2 1 DepSeC (11- Ilas Soo Dear Jim: Dear Jim: . II received receive d your your fax fax yesterday. yesterd ay .""",pdf
C09000094,6/16/1995,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000094/C09000094.pdf,"State Department FOIA record C09000094, dated 6/16/1995, released in the June 2022 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000051,6/19/1995,"June 19, 1995 Note from Strobe to Chris with attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000051/C09000051.pdf,"State Department FOIA record C09000051, dated 6/19/1995, released in the June 2022 FOIA Library release, is titled ""June 19, 1995 Note from Strobe to Chris with attachment(s)"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000043,6/20/1995,"June 19, 1995 Letter from Strobe Talbott to James Hoge W/Attached Transmission Sheet",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000043/C09000043.pdf,"State Department FOIA record C09000043, dated 6/20/1995, released in the July 2022 FOIA Library release, is titled ""June 19, 1995 Letter from Strobe Talbott to James Hoge W/Attached Transmission Sheet"". The released text begins: ""I wanted to think about it over the weekend before I wanted to think about it over the weekend before replying replying. . Having Having done done so, so, II bbelieve e lieve wewe should should pull pull the the plug plug on on this this projec project for FA, t for FA, and and I'll I'll try try to to place place the the piece piece somewhere somewhere else. e…""",pdf
C09000044,6/21/1995,"June 21, 1995 Letter from Strobe Talbott to Thomas F. McLarty III W/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"State Department FOIA record C09000044, dated 6/21/1995, released in the July 2022 FOIA Library release, is titled ""June 21, 1995 Letter from Strobe Talbott to Thomas F. McLarty III W/Attached Facsimile Transmission"". The released text begins: ""(Incl. cover) cover) TO: TO: The The Honorable Honorable Thomas Thomas FF. As As II understand understand it it,, even even the the notion notion ofof milair milair support support ffor or the the NSC - des i g n ated NSC-designated Presidential Presidential Delegation Delegation ttoo the the Menem Menem inaugura…""",pdf
C09000095,6/21/1995,Fax from Strobe Talbott to Thomas F. McLarty III,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000095/C09000095.pdf,"State Department FOIA record C09000095, dated 6/21/1995, released in the June 2022 FOIA Library release, is titled ""Fax from Strobe Talbott to Thomas F. McLarty III"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000096,6/24/1995,"June 24, 1995 Letter from Strobe Tabott to Leon",https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000096/C09000096.pdf,"State Department FOIA record C09000096, dated 6/24/1995, released in the June 2022 FOIA Library release, is titled ""June 24, 1995 Letter from Strobe Tabott to Leon"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000065,6/25/1995,Handwritten Letter w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated 6/25/1995, released in the Dec 2023 FOIA Library release, is titled ""Handwritten Letter w/Attachment(s)"". The released text begins: ""10/10/2023 fI-2017-13804 10-10-2f 401/05 A-00000657513 ""UNCLASSIFIED"" FL-2017-13804 CS FIRST BOSTON cs tint Banco Corporation Facsimile IN 25 MO:49 55 Eait Mad Street New York.. If you have met ive4 this corrimunication in error. the intended recipient or In ernrInycr or agent please notify us irnnirdiattly by telerhotIn arid return the otigPnal ttsponsIbie for deli% enrig the rnesstigt to the irittndut message so…""",pdf
C09000045,6/27/1995,Security clearance update for Mr Steven Pifer,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000045/C09000045.pdf,"State Department FOIA record C09000045, dated 6/27/1995, released in the July 2022 FOIA Library release, is titled ""Security clearance update for Mr Steven Pifer"". The released text begins: ""Vleaae indicate the date rhAr Hr. Mr Pi Mr Pifer worked for Mr.""",pdf
C09000046,6/28/1995,Strobe Talbott's answer to questions re: Mr. Pifer's security update,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000046/C09000046.pdf,"State Department FOIA record C09000046, dated 6/28/1995, released in the July 2022 FOIA Library release, is titled ""Strobe Talbott's answer to questions re: Mr. Pifer's security update"". Issued under FOIA case F-2017-13804 as part of the July 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000053,7/5/1995,"July 5, 1995 Note from Strobe to Chris",https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000053/C09000053.pdf,"State Department FOIA record C09000053, dated 7/5/1995, released in the June 2022 FOIA Library release, is titled ""July 5, 1995 Note from Strobe to Chris"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000101,7/17/1995,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000101/C09000101.pdf,"State Department FOIA record C09000101, dated 7/17/1995, released in the June 2022 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000083,7/20/1995,"July 20, 1995 Letter From Strobe To John",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000083/C09000083.pdf,"State Department FOIA record C09000083, dated 7/20/1995, released in the Apr 2023 FOIA Library release, is titled ""July 20, 1995 Letter From Strobe To John"". The released text begins: ""Joe the Joe Nye and his Nye and his colleagues at at the Department Department of of Defense have Defense have done a superb done a superb job job on on the the agenda and format format for for the the Ministerial. Nowhere Nowhere was this del was this i cate dynamic more apparent delicate apparent than in Chile .""",pdf
C09000031,7/31/1995,NOTE from the Strobe Talbott to The Secretary,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000031/C09000031.pdf,"State Department FOIA record C09000031, dated 7/31/1995, released in the June 2022 FOIA Library release, is titled ""NOTE from the Strobe Talbott to The Secretary"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000041,7/31/1995,Strobe Talbott Travels,https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000041/C09000041.pdf,"State Department FOIA record C09000041, dated 7/31/1995, released in the June 2022 FOIA Library release, is titled ""Strobe Talbott Travels"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
